timestamp,PrimaryPLC.Peripheral/VBB1,PrimaryPLC.Peripheral/VBB2,PrimaryPLC.Peripheral/VBBS,PrimaryPLC.System.BMSAB/CurrentMismatch,PrimaryPLC.System.BMSAB/VoltageMismatch,PrimaryPLC.System.CANBusDrive/MasterSlaveFail,PrimaryPLC.System.CANBusDrive/cSpreader/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleA/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cSteerAngleA/SlaveNotify,PrimaryPLC.System.CANBusDrive/cSteerAngleB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleB/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cSteerAngleC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleC/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cSteerAngleD/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleD/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cSteerAngleD/SlaveNotify,PrimaryPLC.System.CANBusDrive/cSteerB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerD/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cTransA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cTransB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cTransC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cTransD/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchA/CntrlTemp,PrimaryPLC.System.CANBusDrive/cWinchA/Current,PrimaryPLC.System.CANBusDrive/cWinchA/MotorTemp,PrimaryPLC.System.CANBusDrive/cWinchA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchA/TargetSpeed,PrimaryPLC.System.CANBusDrive/cWinchA/Velocity,PrimaryPLC.System.CANBusDrive/cWinchAngleA/Position,PrimaryPLC.System.CANBusDrive/cWinchAngleA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchAngleA/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cWinchAngleA/SlaveNotify,PrimaryPLC.System.CANBusDrive/cWinchAngleB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchAngleB/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cWinchAngleB/SlaveNotify,PrimaryPLC.System.CANBusDrive/cWinchAngleC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchAngleC/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cWinchAngleC/SlaveNotify,PrimaryPLC.System.CANBusDrive/cWinchAngleD/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchAngleD/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cWinchAngleD/SlaveNotify,PrimaryPLC.System.CANBusDrive/cWinchB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchD/SlaveAllowUp,PrimaryPLC.System.CANBusSystem/cBMSA/Current,PrimaryPLC.System.CANBusSystem/cBMSA/SOC,PrimaryPLC.System.CANBusSystem/cBMSA/SlaveNotify,PrimaryPLC.System.CANBusSystem/cBMSA/Voltage,PrimaryPLC.System.CANBusSystem/cBMSB/Current,PrimaryPLC.System.CANBusSystem/cBMSB/SOC,PrimaryPLC.System.CANBusSystem/cBMSB/SOH,PrimaryPLC.System.CANBusSystem/cBMSB/SlaveNotify,PrimaryPLC.System.Cabin/RepChanCache/Event,PrimaryPLC.System.SystemState/Event
2311603,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2311606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2311607,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311609,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311609,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311609,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-0.133333,-0.975901,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311612,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311617,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2311619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2311620,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2311623,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.700012,0.752,1.0,,,
2311625,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311625,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2311625,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311629,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.700012,0.752,1.0,,,
2311630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2311631,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2311632,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311634,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-0.1,-0.975955,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.700012,0.752,1.0,,,
2311635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2311637,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311638,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311640,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.700012,0.752,1.0,,,
2311642,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2311642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2311643,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311646,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2311648,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2311648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2311648,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311650,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311651,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311652,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2311657,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0333333,-0.975937,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.700012,0.752,1.0,,,
2311658,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2311659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2311660,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311660,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-0.166667,-0.975864,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2311662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2311662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2311663,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311664,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311666,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2311668,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2311669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2311669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311671,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2311672,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
2311673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2311673,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311673,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311676,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2311679,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311682,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.700012,0.752,1.0,,,
2311682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2311684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2311684,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2311687,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311687,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975937,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2311690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311690,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311694,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975883,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2311696,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311696,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311696,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2311699,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2311701,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311701,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311703,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2311705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2311705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2311707,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311707,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311708,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311709,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311715,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-0.2,-0.975883,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.700012,0.752,1.0,,,
2311715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311716,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2311716,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311716,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311716,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2311720,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.700012,0.752,1.0,,,
2311720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2311722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2311722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2311725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311726,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2311729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2311729,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311731,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975937,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311731,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311733,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2311733,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2311735,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2311738,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311738,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311742,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0333333,-0.975883,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.600037,0.752,1.0,,,
2311743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2311745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2311745,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311745,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311748,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975883,,,0,,,,,,,,,,,,,5.900024,0.776,,129.1,6.600037,0.752,1.0,,,
2311748,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2311750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2311751,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311754,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.700012,0.752,1.0,,,
2311754,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2311756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2311756,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311757,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311759,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975937,,,0,,,,,,,,,,,,,6.0,0.776,,129.1,6.700012,0.752,1.0,,,
2311760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2311761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
